Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
694,tt10062338,2022-06-22,2022-06-22,,"Earwig","Earwig",https://www.imdb.com/title/tt10062338/,Movie,5.3,114,2021,"Drama, Horror",1653,2022-10-15,"Lucile Hadzihalilovic",,
695,tt0074157,2022-06-24,2022-06-24,,"At the Earth's Core","At the Earth's Core",https://www.imdb.com/title/tt0074157/,Movie,5.0,89,1976,"Adventure, Fantasy, Sci-Fi",5622,1976-09-01,"Kevin Connor",,
696,tt9531080,2022-06-24,2022-06-24,,"Stargate: Base Gamma","Stargate: Base Gamma",https://www.imdb.com/title/tt9531080/,Movie,6.3,127,2017,"Sci-Fi",68,2017-09-01,"Laurent Forler",,
697,tt0108037,2022-06-24,2022-06-24,,"The Sandlot","The Sandlot",https://www.imdb.com/title/tt0108037/,Movie,7.8,101,1993,"Comedy, Drama, Family, Sport",106311,1993-04-07,"David Mickey Evans",,
698,tt0072400,2022-06-29,2022-06-29,,"Where Have All the People Gone","Where Have All the People Gone",https://www.imdb.com/title/tt0072400/,TV Movie,6.0,74,1974,"Drama, Sci-Fi",1550,1974-10-08,"John Llewellyn Moxey",,
699,tt13270424,2022-07-05,2022-07-05,,"Brian and Charles","Brian and Charles",https://www.imdb.com/title/tt13270424/,Movie,6.7,90,2022,"Comedy, Drama, Sci-Fi",9267,2022-07-08,"Jim Archer",,
700,tt3780588,2022-07-05,2022-07-05,,"Yesterday Last Year","Yesterday Last Year",https://www.imdb.com/title/tt3780588/,Movie,5.1,76,2017,"Drama, Sci-Fi",24,2017-06-21,"Jeffrey Hanley",,
701,tt0063311,2022-07-05,2022-07-05,,"Mission Mars","Mission Mars",https://www.imdb.com/title/tt0063311/,Movie,4.3,95,1968,"Sci-Fi",373,1968-07-26,"Nicholas Webster",,
702,tt8550054,2022-07-06,2022-07-06,,"Pleasure","Pleasure",https://www.imdb.com/title/tt8550054/,Movie,6.3,109,2021,"Drama",23814,2021-10-08,"Ninja Thyberg",,
703,tt4500678,2022-07-08,2022-07-08,,"Luz: The Flower of Evil","Luz",https://www.imdb.com/title/tt4500678/,Movie,4.9,104,2019,"Drama, Fantasy, Horror, Western",860,2022-05-30,"Juan Diego Escobar Alzate",,
704,tt13829262,2022-07-08,2022-07-08,,"Rubikon","Rubikon",https://www.imdb.com/title/tt13829262/,Movie,5.0,110,2022,"Drama, Sci-Fi, Thriller",4628,2022-09-15,"Magdalena Lauritsch",,
705,tt5656994,2022-07-08,2022-07-08,,"Project 'Gemini'","Zvyozdniy razum",https://www.imdb.com/title/tt5656994/,Movie,3.5,98,2022,"Adventure, Sci-Fi, Thriller",4382,2022-01-06,"Serik Beyseu",,
706,tt0078474,2022-07-09,2022-07-09,,"Warlords of the Deep","Warlords of Atlantis",https://www.imdb.com/title/tt0078474/,Movie,5.5,96,1978,"Adventure, Fantasy, Horror, Sci-Fi",2851,1978-05,"Kevin Connor",,
707,tt0159097,2022-07-10,2022-07-10,,"The Virgin Suicides","The Virgin Suicides",https://www.imdb.com/title/tt0159097/,Movie,7.2,97,1999,"Drama, Romance",174439,2000-05-19,"Sofia Coppola",,
708,tt0266075,2022-07-13,2022-07-13,,"Memento Mori","Yeogo goedam II",https://www.imdb.com/title/tt0266075/,Movie,6.3,97,1999,"Horror, Romance, Drama",3702,1999-12-24,"Kyu-dong Min, Kim Tae-yong",,
709,tt0891520,2022-07-13,2022-07-13,,"Carved: The Slit-Mouthed Woman","Kuchisake-onna",https://www.imdb.com/title/tt0891520/,Movie,5.4,90,2007,"Drama, Horror, Thriller",3190,2007-03-17,"Kôji Shiraishi",,
710,tt0380164,2022-07-13,2022-07-13,,"Acacia","Akasia",https://www.imdb.com/title/tt0380164/,Movie,5.6,103,2003,"Horror, Thriller",2081,2003-10-17,"Ki-hyeong Park",,
711,tt0826031,2022-07-13,2022-07-13,,"Arang","Arang",https://www.imdb.com/title/tt0826031/,Movie,5.9,97,2006,"Horror, Thriller",1876,2006-06-28,"Sang-hoon Ahn",,
712,tt0495824,2022-07-13,2022-07-13,,"Dorm","Dek hor",https://www.imdb.com/title/tt0495824/,Movie,6.8,110,2006,"Drama, Horror, Mystery",2267,2006-02-02,"Songyos Sugmakanan",,
713,tt0795368,2022-07-14,2022-07-14,,"Death at a Funeral","Death at a Funeral",https://www.imdb.com/title/tt0795368/,Movie,7.3,90,2007,"Comedy",123105,2007-09-07,"Frank Oz",,
714,tt0362270,2022-07-14,2022-07-14,,"The Life Aquatic with Steve Zissou","The Life Aquatic with Steve Zissou",https://www.imdb.com/title/tt0362270/,Movie,7.2,119,2004,"Action, Adventure, Comedy, Drama, Romance",213768,2004-12-25,"Wes Anderson",,
715,tt0203019,2022-07-14,2022-07-14,,"Men of Honor","Men of Honor",https://www.imdb.com/title/tt0203019/,Movie,7.2,129,2000,"Biography, Drama",127120,2000-11-10,"George Tillman Jr.",,
716,tt0113690,2022-07-18,2022-07-18,,"Lord of Illusions","Lord of Illusions",https://www.imdb.com/title/tt0113690/,Movie,6.0,109,1995,"Horror, Mystery, Thriller",19779,1995-08-25,"Clive Barker",,
717,tt0025940,2022-07-20,2022-07-20,,"The Vanishing Shadow","The Vanishing Shadow",https://www.imdb.com/title/tt0025940/,Movie,6.4,242,1934,"Action, Adventure, Thriller",155,1934-04-23,"Lew Landers",,
718,tt10432140,2022-07-22,2022-07-22,,"Sister Tempest","Sister Tempest",https://www.imdb.com/title/tt10432140/,Movie,6.9,121,2020,"Comedy, Horror, Musical, Sci-Fi, Thriller",83,2020-03-01,"Joe Badon",,
719,tt4197508,2022-07-27,2022-07-27,,"Blunt Talk","Blunt Talk",https://www.imdb.com/title/tt4197508/,TV Series,7.4,30,2015,"Comedy",4574,2015-08-22,,,
720,tt9465600,2022-07-28,2022-07-28,,"3022","3022",https://www.imdb.com/title/tt9465600/,Movie,4.5,91,2019,"Sci-Fi",6070,2019-11-22,"John Suits",,
721,tt7946422,2022-07-28,2022-07-28,,"Prospect","Prospect",https://www.imdb.com/title/tt7946422/,Movie,6.3,100,2018,"Adventure, Drama, Sci-Fi, Thriller",35955,2018-11-02,"Christopher Caldwell, Zeek Earl",,
722,tt3469798,2022-07-28,2022-07-28,,"Órbita 9","Órbita 9",https://www.imdb.com/title/tt3469798/,Movie,5.9,95,2017,"Drama, Sci-Fi, Thriller",8610,2017-04-07,"Hatem Khraiche",,
723,tt0074402,2022-08-08,2022-08-08,,"Destination Moonbase-Alpha","Destination Moonbase-Alpha",https://www.imdb.com/title/tt0074402/,TV Movie,6.3,93,1978,"Adventure, Sci-Fi",452,1978,"Tom Clegg",,
724,tt17078368,2022-08-09,2022-08-09,,"Orbital","Orbital",https://www.imdb.com/title/tt17078368/,Movie,,,,"Documentary, Drama, Sci-Fi",0,,"Hashem Al-Ghaili",,
725,tt15339456,2022-08-12,2022-08-12,,"Marcel the Shell with Shoes On","Marcel the Shell with Shoes On",https://www.imdb.com/title/tt15339456/,Movie,7.7,90,2021,"Animation, Comedy, Drama, Family, Fantasy",29667,2022-07-15,"Dean Fleischer Camp",,
726,tt1119644,2022-08-15,2022-08-15,,"Fringe","Fringe",https://www.imdb.com/title/tt1119644/,TV Series,8.4,46,2008,"Drama, Mystery, Sci-Fi, Thriller",261503,2008-09-09,,,
727,tt8772296,2022-08-17,2022-08-17,,"Euphoria","Euphoria",https://www.imdb.com/title/tt8772296/,TV Series,8.3,55,2019,"Drama",259198,2019-06-16,,,
728,tt12724306,2022-08-25,2022-08-25,,"Glorious","Glorious",https://www.imdb.com/title/tt12724306/,Movie,5.6,79,2022,"Horror, Mystery, Thriller",7697,2022-08-18,"Rebekah McKendry",,
729,tt13320662,2022-08-26,2022-08-26,,"Slumberland","Slumberland",https://www.imdb.com/title/tt13320662/,Movie,6.7,117,2022,"Adventure, Comedy, Drama, Family, Fantasy",33951,2022-11-18,"Francis Lawrence",,
730,tt6087226,2022-08-26,2022-08-26,,"Coma","Koma",https://www.imdb.com/title/tt6087226/,Movie,6.3,111,2019,"Action, Adventure, Mystery, Sci-Fi",12083,2020-07-15,"Nikita Argunov",,
731,tt7144666,2022-08-28,2022-08-28,,"The Black Phone","The Black Phone",https://www.imdb.com/title/tt7144666/,Movie,6.9,103,2021,"Horror, Mystery, Thriller",215583,2022-06-24,"Scott Derrickson",,
732,tt6265828,2022-09-01,2022-09-01,,"A Ghost Story","A Ghost Story",https://www.imdb.com/title/tt6265828/,Movie,6.8,92,2017,"Drama, Fantasy, Mystery, Romance",82378,2017-07-28,"David Lowery",,
733,tt0111190,2022-09-01,2022-09-01,,"The Silence of the Hams","Il silenzio dei prosciutti",https://www.imdb.com/title/tt0111190/,Movie,4.6,81,1994,"Comedy, Thriller",6128,1994-07-13,"Ezio Greggio",,
734,tt0093800,2022-09-07,2022-09-07,,"Psychos in Love","Psychos in Love",https://www.imdb.com/title/tt0093800/,Movie,5.6,88,1987,"Comedy, Horror",1515,1987-02-13,"Gorman Bechard",,
735,tt1407052,2022-09-09,2022-09-09,,"Wrinkles","Arrugas",https://www.imdb.com/title/tt1407052/,Movie,7.6,89,2011,"Animation, Drama",4638,2012-01-27,"Ignacio Ferreras",,
736,tt0220450,2022-09-09,2022-09-09,,"Everybody Rides the Carousel","Everybody Rides the Carousel",https://www.imdb.com/title/tt0220450/,Movie,6.5,72,1976,"Animation",328,1976-09-10,"John Hubley",,
737,tt0277909,2022-09-09,2022-09-09,,"Mutant Aliens","Mutant Aliens",https://www.imdb.com/title/tt0277909/,Movie,6.6,81,2001,"Animation, Comedy, Sci-Fi",1330,2002-01-09,"Bill Plympton",,
738,tt0077869,2022-09-09,2022-09-09,,"The Lord of the Rings","The Lord of the Rings",https://www.imdb.com/title/tt0077869/,Movie,6.2,132,1978,"Animation, Adventure, Fantasy",36699,1978-11-15,"Ralph Bakshi",,
739,tt0088955,2022-09-09,2022-09-09,,"The Cosmic Eye","The Cosmic Eye",https://www.imdb.com/title/tt0088955/,Movie,6.0,71,1986,"Animation, Sci-Fi",135,1986-06-06,"Faith Hubley, John Hubley",,
740,tt2253947,2022-09-09,2022-09-09,,"Consuming Spirits","Consuming Spirits",https://www.imdb.com/title/tt2253947/,Movie,7.4,136,2012,"Animation, Comedy, Drama, Mystery",319,2012-12-12,"Chris Sullivan",,
741,tt0339334,2022-09-09,2022-09-09,,"The Magic Roundabout","The Magic Roundabout",https://www.imdb.com/title/tt0339334/,Movie,5.2,81,2005,"Animation, Adventure, Comedy, Family, Fantasy",3816,2006-03-24,"Dave Borthwick, Jean Duval, Frank Passingham",,
742,tt0308184,2022-09-09,2022-09-09,,"Dougal and the Blue Cat","Pollux et le chat bleu",https://www.imdb.com/title/tt0308184/,Movie,7.3,82,1970,"Animation, Adventure, Comedy, Family, Fantasy, Horror, Musical",408,1980-06-27,"Serge Danot, Eric Thompson",,
743,tt1254956,2022-09-09,2022-09-09,,"From Inside","From Inside",https://www.imdb.com/title/tt1254956/,Movie,6.2,71,2008,"Animation, Horror",289,2014-10-21,"John Bergin",,
744,tt0079258,2022-09-09,2022-09-09,,"Habfürdö","Habfürdö",https://www.imdb.com/title/tt0079258/,Movie,7.1,79,1980,"Animation, Comedy, Drama, Musical, Romance",818,1981-03-13,"György Kovásznai",,
745,tt2961890,2022-09-09,2022-09-09,,"Rocks in My Pockets","Rocks in My Pockets",https://www.imdb.com/title/tt2961890/,Movie,7.4,88,2014,"Animation, Comedy, Drama",923,2014-08-22,"Signe Baumane",,
746,tt0365296,2022-09-09,2022-09-09,,"Hair High","Hair High",https://www.imdb.com/title/tt0365296/,Movie,6.7,78,2004,"Animation, Comedy, Horror, Romance",1197,2005-04-20,"Bill Plympton",,
747,tt1013607,2022-09-09,2022-09-09,,"Idiots and Angels","Idiots and Angels",https://www.imdb.com/title/tt1013607/,Movie,7.0,78,2008,"Animation, Comedy, Drama, Fantasy",3481,2009-01-14,"Bill Plympton",,
748,tt0087376,2022-09-09,2022-09-09,,"Gwen, the Book of Sand","Gwen, le livre de sable",https://www.imdb.com/title/tt0087376/,Movie,6.8,67,1985,"Animation, Adventure, Fantasy, Sci-Fi",380,1985-02-06,"Jean-François Laguionie",,
749,tt0452039,2022-09-09,2022-09-09,,"Mind Game","Maindo gêmu",https://www.imdb.com/title/tt0452039/,Movie,7.7,103,2004,"Animation, Adventure, Comedy, Drama, Mystery, Romance",11040,2005-06-26,"Masaaki Yuasa, Kôji Morimoto",,
750,tt0211653,2022-09-09,2022-09-09,,"The Mystery of the Third Planet","Tayna tretey planety",https://www.imdb.com/title/tt0211653/,Movie,7.8,48,1981,"Animation, Adventure, Family, Fantasy, Mystery, Sci-Fi",3786,1981-07-31,"Roman Kachanov, Glenn Stanton",,
751,tt0089206,2022-09-09,2022-09-09,,"Kenji Miyazawa's Night on the Galactic Railroad","Ginga-tetsudô no yoru",https://www.imdb.com/title/tt0089206/,Movie,7.0,113,1985,"Animation, Adventure, Drama, Family, Fantasy, Mystery",2528,1986-02-07,"Gisaburô Sugii",,
752,tt0174834,2022-09-09,2022-09-09,,"The Pied Piper","Krysar",https://www.imdb.com/title/tt0174834/,Movie,7.8,55,1986,"Animation, Fantasy, Horror",1883,1986-09,"Jirí Barta",,
753,tt0082478,2022-09-09,2022-09-09,,"Grendel Grendel Grendel","Grendel Grendel Grendel",https://www.imdb.com/title/tt0082478/,Movie,6.7,88,1981,"Animation, Adventure, Comedy, Fantasy",217,1981-08,"Alex Stitt",,
754,tt1740684,2022-09-09,2022-09-09,,"Midori-ko","Midori-ko",https://www.imdb.com/title/tt1740684/,Movie,6.4,55,2010,"Animation, Horror, Sci-Fi",162,2010-12-05,"Keita Kurosaka",,
755,tt0067595,2022-09-09,2022-09-09,,"The Point","The Point",https://www.imdb.com/title/tt0067595/,TV Movie,7.5,74,1971,"Animation, Adventure, Family, Fantasy",3150,1971-06-23,"Fred Wolf",,
756,tt0192802,2022-09-09,2022-09-09,,"The Wind in the Willows","The Wind in the Willows",https://www.imdb.com/title/tt0192802/,TV Movie,7.4,73,1995,"Animation, Family",1230,1996-12-16,"Dave Unwin, Dennis Abey",,
757,tt0056060,2022-09-09,2022-09-09,,"Heaven and Earth Magic","Heaven and Earth Magic",https://www.imdb.com/title/tt0056060/,Movie,5.1,66,1962,"Animation, Fantasy",903,1962,"Harry Smith",,
758,tt0086203,2022-09-09,2022-09-09,,"Rock & Rule","Rock & Rule",https://www.imdb.com/title/tt0086203/,Movie,6.4,77,1983,"Animation, Fantasy, Music, Sci-Fi",4156,1987-07-24,"Clive A. Smith",,
759,tt0021309,2022-09-09,2022-09-09,,"The Story of the Fox","Le roman de Renard",https://www.imdb.com/title/tt0021309/,Movie,7.6,63,1937,"Animation, Adventure, Comedy, Family, Fantasy",1610,1941-04-10,"Irene Starewicz, Wladyslaw Starewicz",,
760,tt0001527,2022-09-09,2022-09-09,,"The Cameraman's Revenge","Mest kinematograficheskogo operatora",https://www.imdb.com/title/tt0001527/,Short,7.7,12,1912,"Animation, Short, Comedy, Fantasy",3318,1912-10-27,"Wladyslaw Starewicz",,
761,tt13622118,2022-09-09,2022-09-09,,"Cryptozoo","Cryptozoo",https://www.imdb.com/title/tt13622118/,Movie,6.4,95,2021,"Animation, Action, Crime, Drama, Fantasy, Mystery, Thriller",2223,2021-06-12,"Dash Shaw",,
762,tt3518082,2022-09-09,2022-09-09,,"Lessons Learned","Lessons Learned",https://www.imdb.com/title/tt3518082/,Short,6.4,16,2014,"Short, Adventure, Family, Fantasy",235,2014-04-01,"Toby Froud",,
763,tt4191486,2022-09-09,2022-09-09,,"Yamasong: March of the Hollows","Yamasong: March of the Hollows",https://www.imdb.com/title/tt4191486/,Movie,4.9,95,2017,"Animation, Adventure, Fantasy",318,2018-04-15,"Sam Koji Hale",,
764,tt0435625,2022-09-12,2022-09-12,,"The Descent","The Descent",https://www.imdb.com/title/tt0435625/,Movie,7.2,99,2005,"Adventure, Horror, Thriller",255031,2006-08-04,"Neil Marshall",,
765,tt0148428,2022-09-12,2022-09-12,,"Lucky People Center International","Lucky People Center International",https://www.imdb.com/title/tt0148428/,Movie,8.0,85,1998,"Documentary, Music",650,1998-03-27,"Erik Pauser, Johan Söderberg",,
766,tt1410261,2022-09-12,2022-09-12,,"Symbol","Shinboru",https://www.imdb.com/title/tt1410261/,Movie,6.9,93,2009,"Comedy, Fantasy, Mystery",4628,2018-12-12,"Hitoshi Matsumoto",,
767,tt12805730,2022-09-12,2022-09-12,,"Them","Them",https://www.imdb.com/title/tt12805730/,Movie,3.2,84,2021,"Sci-Fi, Thriller",525,2021-11-01,"Ignacio Maiso",,
768,tt0094793,2022-09-13,2022-09-13,,"Brain Damage","Brain Damage",https://www.imdb.com/title/tt0094793/,Movie,6.5,84,1988,"Comedy, Horror",13680,1988-04-22,"Frank Henenlotter",,
769,tt0106450,2022-09-13,2022-09-13,,"Body Melt","Body Melt",https://www.imdb.com/title/tt0106450/,Movie,5.3,81,1993,"Horror, Comedy, Sci-Fi",4021,1994-10-28,"Philip Brophy",,
770,tt0071569,2022-09-19,2022-09-19,,"The Golden Voyage of Sinbad","The Golden Voyage of Sinbad",https://www.imdb.com/title/tt0071569/,Movie,6.8,105,1973,"Action, Adventure, Fantasy",10859,1974-01-25,"Gordon Hessler",,
771,tt4205718,2022-09-19,2022-09-19,,"Intersect","Intersect",https://www.imdb.com/title/tt4205718/,Movie,3.5,119,2020,"Horror, Sci-Fi, Thriller",3980,2020-09-15,"Gus Holwerda",,
772,tt11873472,2022-09-19,2022-09-19,,"Neptune Frost","Neptune Frost",https://www.imdb.com/title/tt11873472/,Movie,6.5,105,2021,"Musical, Sci-Fi",1124,2023-05-10,"Anisia Uzeyman, Saul Williams",,
773,tt10574558,2022-09-27,2022-09-27,,"Midnight Mass","Midnight Mass",https://www.imdb.com/title/tt10574558/,TV Mini Series,7.7,60,2021,"Drama, Fantasy, Horror, Mystery",153066,2021-09-24,,,
774,tt0070300,2022-10-04,2022-10-04,,"Lemora: A Child's Tale of the Supernatural","Lemora: A Child's Tale of the Supernatural",https://www.imdb.com/title/tt0070300/,Movie,6.2,80,1973,"Fantasy, Horror, Thriller",2583,1973-04-30,"Richard Blackburn",,
775,tt0047033,2022-10-05,2022-10-05,,"Gog","Gog",https://www.imdb.com/title/tt0047033/,Movie,5.4,83,1954,"Drama, Horror, Romance, Sci-Fi, Thriller",1646,1954-06,"Herbert L. Strock",,
776,tt15791034,2022-10-11,2022-10-11,,"Barbarian","Barbarian",https://www.imdb.com/title/tt15791034/,Movie,7.0,102,2022,"Horror, Mystery, Thriller",209625,2022-09-09,"Zach Cregger",,
777,tt10970552,2022-10-11,2022-10-11,,"The Haunting of Bly Manor","The Haunting of Bly Manor",https://www.imdb.com/title/tt10970552/,TV Mini Series,7.4,55,2020,"Drama, Horror, Mystery, Thriller",133766,2020-10-09,,,
778,tt0110024,2022-10-16,2022-10-16,,"The High Crusade","The High Crusade",https://www.imdb.com/title/tt0110024/,Movie,5.2,100,1994,"Adventure, Comedy, Sci-Fi",660,1994-06-02,"Klaus Knoesel, Holger Neuhäuser",,
779,tt8291284,2022-10-18,2022-10-18,,"The Peripheral","The Peripheral",https://www.imdb.com/title/tt8291284/,TV Series,7.6,60,2022,"Drama, Mystery, Sci-Fi, Thriller",84590,2022-10-21,,,
780,tt5591666,2022-10-24,2022-10-24,,"The Domestics","The Domestics",https://www.imdb.com/title/tt5591666/,Movie,5.7,95,2018,"Action, Horror, Sci-Fi, Thriller",11239,2018-06-29,"Mike P. Nelson",,
781,tt0151498,2022-10-24,2022-10-24,,"The Magical World of Disney: Mars and Beyond","Disneyland: Mars and Beyond",https://www.imdb.com/title/tt0151498/,TV Episode,8.0,53,1957,"Adventure, Drama, Family",291,1957-12-04,"Ward Kimball",,
782,tt5752192,2022-10-25,2022-10-25,,"Meander","Méandre",https://www.imdb.com/title/tt5752192/,Movie,5.4,90,2020,"Drama, Horror, Mystery, Sci-Fi, Thriller",11768,2021-07-09,"Mathieu Turi",,
783,tt8296030,2022-10-27,2022-10-27,,"You Won't Be Alone","You Won't Be Alone",https://www.imdb.com/title/tt8296030/,Movie,6.4,108,2022,"Drama, Fantasy, Horror",12006,2022-04-14,"Goran Stolevski",,
784,tt0046534,2022-10-27,2022-10-27,,"The War of the Worlds","The War of the Worlds",https://www.imdb.com/title/tt0046534/,Movie,7.0,85,1953,"Action, Sci-Fi, Thriller",39460,1953-08-26,"Byron Haskin",,
785,tt19724142,2022-10-28,2022-10-28,,"Hellhole","Ostatnia wieczerza",https://www.imdb.com/title/tt19724142/,Movie,5.8,91,2022,"Horror, Mystery",8445,2022-10-26,"Bartosz M. Kowalski",,
786,tt0068424,2022-10-30,2022-10-30,,"The Creeping Flesh","The Creeping Flesh",https://www.imdb.com/title/tt0068424/,Movie,6.1,92,1973,"Horror, Sci-Fi",4633,1973-01-01,"Freddie Francis",,
787,tt0054416,2022-10-30,2022-10-30,,"The Two Faces of Dr. Jekyll","The Two Faces of Dr. Jekyll",https://www.imdb.com/title/tt0054416/,Movie,6.3,88,1960,"Horror",3515,1961-05-03,"Terence Fisher",,
788,tt0119237,2022-11-06,2022-11-06,,"Gummo","Gummo",https://www.imdb.com/title/tt0119237/,Movie,6.6,89,1997,"Comedy, Drama",39343,1997-11-24,"Harmony Korine",,
789,tt0070636,2022-11-08,2022-11-08,,"Satanico Pandemonium","Satanico Pandemonium: La Sexorcista",https://www.imdb.com/title/tt0070636/,Movie,6.1,89,1975,"Horror, Mystery, Thriller",1591,1975-06-26,"Gilberto Martínez Solares",,
790,tt23147790,2022-11-10,2022-11-10,,"Gale Stay Away from Oz","Gale Stay Away from Oz",https://www.imdb.com/title/tt23147790/,Short,6.2,28,2023,"Short, Horror",139,2023-09-18,"Daniel Alexander",,
791,tt11680642,2022-11-14,2022-11-14,,"Pantheon","Pantheon",https://www.imdb.com/title/tt11680642/,TV Series,8.4,41,2022,"Animation, Action, Drama, Mystery, Sci-Fi",8332,2022-09-01,,,
792,tt0076853,2022-11-16,2022-11-16,,"The Uncanny","The Uncanny",https://www.imdb.com/title/tt0076853/,Movie,5.7,89,1977,"Horror",2352,1978-04,"Denis Héroux",,
793,tt4122068,2022-11-21,2022-11-21,,"Humans","Humans",https://www.imdb.com/title/tt4122068/,TV Series,7.9,42,2015,"Drama, Sci-Fi",43432,2015-06-28,,,
794,tt0062453,2022-11-24,2022-11-24,,"Viy","Viy",https://www.imdb.com/title/tt0062453/,Movie,7.2,77,1967,"Drama, Fantasy, Horror",10064,1967-11-27,"Konstantin Ershov, Georgiy Kropachyov, Aleksandr Ptushko",,
795,tt11307724,2022-11-27,2022-11-27,,"John and the Hole","John and the Hole",https://www.imdb.com/title/tt11307724/,Movie,5.2,103,2021,"Drama, Horror, Thriller",5315,2021-08-06,"Pascual Sisto",,
796,tt0071360,2022-11-27,2022-11-27,,"The Conversation","The Conversation",https://www.imdb.com/title/tt0071360/,Movie,7.7,113,1974,"Drama, Mystery, Thriller",125555,1974-04-12,"Francis Ford Coppola",,
797,tt0405336,2022-12-03,2022-12-03,,"Southland Tales","Southland Tales",https://www.imdb.com/title/tt0405336/,Movie,5.3,145,2006,"Comedy, Drama, Mystery, Sci-Fi, Thriller",41237,2007-12-07,"Richard Kelly",,
798,tt0244870,2022-12-14,2022-12-14,,"Spiral","Uzumaki",https://www.imdb.com/title/tt0244870/,Movie,6.1,90,2000,"Drama, Fantasy, Horror",9420,2000-02-11,"Higuchinsky",,
799,tt2562110,2022-12-14,2022-12-14,,"Tomio","Tomio",https://www.imdb.com/title/tt2562110/,Movie,6.5,61,2011,"Horror",97,2011-09-02,"Junji Ito",,
800,tt0199753,2022-12-15,2022-12-15,,"Red Planet","Red Planet",https://www.imdb.com/title/tt0199753/,Movie,5.7,106,2000,"Action, Sci-Fi, Thriller",60500,2000-11-10,"Antony Hoffman",,
801,tt0077294,2022-12-21,2022-12-21,,"Capricorn One","Capricorn One",https://www.imdb.com/title/tt0077294/,Movie,6.8,123,1977,"Action, Adventure, Drama, Thriller",25633,1978-05-05,"Peter Hyams",,
802,tt0106961,2022-12-24,2022-12-24,,"Franz Kafka's It's a Wonderful Life","Franz Kafka's It's a Wonderful Life",https://www.imdb.com/title/tt0106961/,Short,7.2,23,1993,"Short, Biography, Comedy, Fantasy",1230,1995-11-29,"Peter Capaldi",,
803,tt11564258,2022-12-31,2022-12-31,,"The Playlist","The Playlist",https://www.imdb.com/title/tt11564258/,TV Mini Series,7.4,50,2022,"Biography, Drama, Music",15345,2022-10-13,,,
804,tt0114614,2023-01-08,2023-01-08,,"Tank Girl","Tank Girl",https://www.imdb.com/title/tt0114614/,Movie,5.4,104,1995,"Action, Comedy, Sci-Fi",35741,1995-03-31,"Rachel Talalay",,
805,tt21307994,2023-01-18,2023-01-18,,"Skinamarink","Skinamarink",https://www.imdb.com/title/tt21307994/,Movie,4.7,100,2022,"Horror, Mystery",17529,2023-02-02,"Kyle Edward Ball",,
806,tt0088961,2023-01-18,2023-01-18,,"Creature","Creature",https://www.imdb.com/title/tt0088961/,Movie,4.4,95,1985,"Horror, Sci-Fi",4822,1986-03-19,"William Malone",,
807,tt0084090,2023-01-18,2023-01-18,,"Inseminoid","Inseminoid",https://www.imdb.com/title/tt0084090/,Movie,4.0,93,1981,"Horror, Sci-Fi",4516,1982-11,"Norman J. Warren",,
808,tt0200642,2023-01-22,2023-01-22,,"Y'ur Height Only","For Y'ur Height Only",https://www.imdb.com/title/tt0200642/,Movie,5.6,88,1981,"Action, Adventure, Comedy",1256,1981,"Eddie Nicart",,
809,tt0067633,2023-01-23,2023-01-23,,"Punishment Park","Punishment Park",https://www.imdb.com/title/tt0067633/,Movie,7.7,91,1971,"Drama, Thriller",7818,1972-02-10,"Peter Watkins",,
810,tt15444046,2023-01-23,2023-01-23,,"Divinity","Divinity",https://www.imdb.com/title/tt15444046/,Movie,5.3,88,2023,"Sci-Fi, Thriller",1229,2023-12-12,"Eddie Alcazar",,
811,tt8760708,2023-01-27,2023-01-27,,"M3GAN","M3GAN",https://www.imdb.com/title/tt8760708/,Movie,6.3,102,2022,"Horror, Sci-Fi, Thriller",154788,2023-01-06,"Gerard Johnstone",,
812,tt1954315,2023-01-27,2023-01-27,,"Borgman","Borgman",https://www.imdb.com/title/tt1954315/,Movie,6.7,113,2013,"Drama, Mystery, Thriller",19244,2013-08-29,"Alex van Warmerdam",,
813,tt10640346,2023-01-30,2023-01-30,,"Babylon","Babylon",https://www.imdb.com/title/tt10640346/,Movie,7.1,189,2022,"Comedy, Drama, History",181939,2022-12-23,"Damien Chazelle",,
814,tt0054511,2023-01-30,2023-01-30,,"A for Andromeda","A for Andromeda",https://www.imdb.com/title/tt0054511/,TV Series,7.2,45,1961,"Drama, Sci-Fi",145,1961-10-03,,,
815,tt6169694,2023-01-31,2023-01-31,,"I Think We're Alone Now","I Think We're Alone Now",https://www.imdb.com/title/tt6169694/,Movie,5.7,99,2018,"Drama, Mystery, Sci-Fi",13154,2018-09-21,"Reed Morano",,
816,tt0049782,2023-02-08,2023-02-08,,"Rodan","Sora no daikaijû Radon",https://www.imdb.com/title/tt0049782/,Movie,6.2,74,1956,"Sci-Fi, Thriller",6238,1957-08-06,"Ishirô Honda",,
817,tt14895716,2023-02-14,2023-02-14,,"Something in the Dirt","Something in the Dirt",https://www.imdb.com/title/tt14895716/,Movie,5.9,116,2022,"Comedy, Horror, Mystery, Sci-Fi",5731,2022-11-22,"Justin Benson, Aaron Moorhead",,
818,tt15679400,2023-02-23,2023-02-23,,"Knock at the Cabin","Knock at the Cabin",https://www.imdb.com/title/tt15679400/,Movie,6.1,100,2023,"Horror, Mystery, Thriller",126939,2023-02-03,"M. Night Shyamalan",,
